11877	4
11878	8
11879	7
11880	19
11881	7
11882	22
11883	17
11884	18
11885	35
11886	30
11887	13
11888	9
11889	16
11890	10
11891	3
11892	6
11893	12
11894	23
11895	23
11896	36
11897	31
11898	12
11899	30
11900	26
11901	40
11902	22
11903	28
11904	9
11905	33
11906	21
11907	29
11908	12
11909	5
11910	15
11911	2
11912	15
11913	13
11914	25
11915	8
11916	21
11917	12
11918	44
11919	25
11920	11
11921	12
11922	44
11923	37
11924	9
11925	18
11926	2
11927	29
11928	36
11929	38
11930	6
11931	5
11932	18
11933	12
11934	16
11935	20
11936	39
11937	15
11938	19
11939	12
11940	35
11941	34
11942	8
11943	23
11944	19
11945	14
11946	40
11947	39
11948	2
11949	23
11950	40
11951	39
11952	16
11953	10
11954	35
11955	35
11956	28
11957	6
11958	39
11959	16
11960	18
11961	26
11962	30
11963	6
11964	16
11965	2
11966	42
11967	16
11968	21
11969	6
11970	28
11971	29
11972	1
11973	29
11974	16
11975	36
11976	2
11977	35
11978	28
11979	28
11980	14
11981	2
11982	31
11983	35
11984	10
11985	8
11986	12
11987	5
11988	33
11989	23
11990	38
11991	37
11992	24
11993	15
11994	37
11995	39
11996	15
11997	2
11998	2
11999	37
12000	30
12001	30
12002	5
12003	31
12004	17
12005	34
12006	27
12007	26
12008	25
12009	15
12010	32
12011	5
12012	21
12013	37
12014	32
12015	24
12016	1
12017	28
12018	27
12019	18
12020	23
12021	3
12022	43
12023	10
12024	16
12025	14
12026	38
12027	5
12028	16
12029	25
12030	16
12031	18
12032	26
12033	39
12034	3
12035	44
12036	12
12037	42
12038	29
12039	30
12040	42
12041	43
12042	19
12043	5
12044	4
12045	44
12046	2
12047	20
12048	27
12049	27
12050	18
12051	26
12052	26
12053	38
12054	10
12055	26
12056	34
12057	38
12058	15
12059	10
12060	24
12061	14
12062	17
12063	14
12064	35
12065	22
12066	20
12067	16
12068	14
12069	26
12070	8
12071	39
12072	10
12073	34
12074	16
12075	1
12076	7
12077	11
12078	6
12079	26
12080	22
12081	2
12082	11
12083	27
12084	1
12085	31
12086	9
12087	10
12088	2
12089	30
12090	19
12091	1
12092	28
12093	8
12094	11
12095	32
12096	29
12097	1
12098	26
12099	10
12100	39
12101	25
12102	22
12103	30
12104	7
12105	35
12106	19
12107	40
12108	44
12109	23
12110	20
12111	16
12112	10
12113	32
12114	12
12115	38
12116	27
12117	12
12118	7
12119	37
12120	12
12121	12
12122	21
12123	36
12124	2
12125	19
12126	16
12127	10
12128	12
12129	18
12130	26
12131	12
12132	16
12133	30
12134	37
12135	2
12136	13
12137	16
12138	6
12139	7
12140	21
12141	15
12142	42
12143	36
12144	35
12145	5
12146	39
12147	10
12148	25
12149	24
12150	8
12151	34
12152	43
12153	26
12154	1
12155	30
12156	32
12157	21
12158	1
12159	2
12160	15
12161	18
12162	21
12163	38
12164	1
12165	7
12166	15
12167	34
12168	39
12169	26
12170	24
12171	17
12172	12
12173	3
12174	20
12175	19
12176	18
12177	29
12178	41
12179	15
12180	44
12181	11
12182	38
12183	34
12184	8
12185	22
12186	3
12187	6
12188	29
12189	18
12190	14
12191	34
12192	42
12193	42
12194	29
12195	24
12196	10
12197	39
12198	44
12199	37
12200	18
12201	12
12202	16
12203	19
12204	34
12205	32
12206	16
12207	42
12208	29
12209	18
12210	29
12211	9
12212	24
12213	18
12214	36
12215	21
12216	29
12217	27
12218	25
12219	31
12220	27
12221	22
12222	35
12223	44
12224	28
12225	28
12226	10
12227	1
12228	19
12229	26
12230	42
12231	33
12232	30
12233	2
12234	5
12235	3
12236	24
12237	15
12238	38
12239	9
12240	24
12241	7
12242	40
12243	8
12244	1
12245	16
12246	29
12247	37
12248	5
12249	35
12250	12
12251	7
12252	40
12253	32
12254	10
12255	12
12256	26
12257	26
12258	16
12259	34
12260	19
12261	3
12262	23
12263	37
12264	6
12265	19
12266	18
12267	28
12268	19
12269	10
12270	28
12271	21
12272	2
12273	39
12274	12
12275	24
12276	40
12277	22
12278	44
12279	29
12280	24
12281	17
12282	16
12283	1
12284	38
12285	22
12286	15
12287	33
12288	19
12289	15
12290	26
12291	14
12292	18
12293	13
12294	10
12295	36
12296	12
12297	3
12298	2
12299	24
12300	18
12301	25
12302	28
12303	26
12304	5
12305	5
12306	30
12307	18
12308	17
12309	28
12310	23
12311	5
12312	29
12313	42
12314	3
12315	12
12316	20
12317	29
12318	20
12319	14
12320	23
12321	23
12322	2
12323	16
12324	27
12325	22
12326	3
12327	7
12328	33
12329	28
12330	16
12331	30
12332	6
12333	40
12334	18
12335	19
12336	32
12337	30
12338	15
12339	14
12340	12
12341	20
12342	28
12343	41
12344	12
12345	20
12346	9
12347	11
12348	40
12349	10
12350	15
12351	26
12352	35
12353	17
12354	9
12355	32
12356	22
12357	42
12358	27
12359	10
12360	9
12361	19
12362	3
12363	10
12364	1
12365	12
12366	16
12367	14
12368	44
12369	28
12370	19
12371	6
12372	11
12373	23
12374	14
12375	4
12376	19
12377	25
12378	19
12379	14
12380	24
12381	23
12382	23
12383	18
12384	28
12385	10
12386	12
12387	27
12388	42
12389	10
12390	2
12391	19
12392	6
12393	32
12394	8
12395	1
12396	38
12397	7
12398	37
12399	29
12400	16
12401	21
12402	21
12403	20
12404	33
12405	10
12406	15
12407	12
12408	38
12409	38
12410	42
12411	6
12412	19
12413	44
12414	4
12415	22
12416	12
12417	33
12418	7
12419	1
12420	23
12421	26
12422	26
12423	1
12424	5
12425	22
12426	1
12427	12
12428	4
12429	38
12430	43
12431	2
12432	30
12433	38
12434	8
12435	33
12436	42
12437	35
12438	26
12439	28
12440	10
12441	14
12442	1
12443	36
12444	7
12445	23
12446	26
12447	8
12448	42
12449	29
12450	2
12451	38
12452	38
12453	26
12454	37
12455	31
12456	21
12457	26
12458	35
12459	2
12460	42
12461	6
12462	27
12463	10
12464	37
12465	34
12466	37
12467	28
12468	30
12469	35
12470	2
12471	4
12472	13
12473	27
12474	37
12475	42
12476	41
12477	7
12478	22
12479	41
12480	7
12481	37
12482	18
12483	41
12484	7
12485	19
12486	7
12487	17
12488	15
12489	40
12490	44
12491	1
12492	6
12493	7
12494	12
12495	39
12496	6
12497	17
12498	28
12499	32
12500	38
12501	35
12502	27
12503	1
12504	1
12505	43
12506	2
12507	22
12508	42
12509	1
12510	27
12511	13
12512	28
12513	14
12514	25
12515	1
12516	4
12517	19
12518	26
12519	40
12520	25
12521	12
12522	41
12523	24
12524	38
12525	1
12526	2
12527	12
12528	36
12529	31
12530	19
12531	34
12532	26
12533	18
12534	3
12535	10
12536	37
12537	29
12538	19
12539	11
12540	35
12541	10
12542	33
12543	15
12544	39
12545	9
12546	10
12547	24
12548	28
12549	6
12550	42
12551	17
12552	34
12553	11
12554	7
12555	40
12556	12
12557	24
12558	43
12559	32
12560	12
12561	4
12562	16
12563	40
12564	26
12565	16
12566	5
12567	12
12568	33
12569	14
12570	32
12571	20
12572	15
12573	30
12574	4
12575	31
12576	41
12577	7
12578	25
12579	22
12580	33
12581	29
12582	41
12583	10
12584	2
12585	25
12586	10
12587	7
12588	2
12589	15
12590	10
12591	37
12592	4
12593	11
12594	30
12595	32
12596	12
12597	42
12598	28
12599	19
12600	14
12601	36
12602	37
12603	35
12604	16
12605	44
12606	1
12607	42
12608	11
12609	10
12610	3
12611	30
12612	19
12613	3
12614	6
12615	19
12616	40
12617	29
12618	16
12619	21
12620	38
12621	1
12622	39
12623	18
12624	5
12625	27
12626	31
12627	11
12628	4
12629	16
12630	37
12631	38
12632	16
12633	15
12634	37
12635	39
12636	16
12637	9
12638	1
12639	7
12640	12
12641	8
12642	11
12643	8
12644	26
12645	23
12646	14
12647	44
12648	28
12649	39
12650	36
12651	18
12652	8
12653	19
12654	19
12655	22
12656	29
12657	4
12658	30
12659	5
12660	37
12661	40
12662	1
12663	8
12664	1
12665	4
12666	11
12667	5
12668	8
12669	28
12670	28
12671	24
12672	22
12673	30
12674	4
12675	22
12676	40
12677	27
12678	39
12679	30
12680	28
12681	40
12682	12
12683	39
12684	25
12685	11
12686	14
12687	3
12688	37
12689	35
12690	1
12691	8
12692	2
12693	7
12694	18
12695	22
12696	7
12697	33
12698	36
12699	16
12700	29
12701	8
12702	42
12703	15
12704	16
12705	18
12706	36
12707	20
12708	10
12709	39
12710	4
12711	35
12712	27
12713	17
12714	16
12715	42
12716	4
12717	22
12718	16
12719	28
12720	38
12721	37
12722	42
12723	44
12724	1
12725	10
12726	5
12727	7
12728	34
12729	3
12730	40
12731	8
12732	41
12733	10
12734	19
12735	17
12736	30
12737	10
12738	9
12739	26
12740	38
12741	28
12742	36
12743	12
12744	6
12745	15
12746	1
12747	28
12748	6
12749	20
12750	26
12751	28
12752	20
12753	12
12754	5
12755	8
12756	2
12757	29
12758	32
12759	29
12760	6
12761	7
12762	21
12763	25
12764	26
12765	20
12766	30
12767	2
12768	12
12769	24
12770	30
12771	25
12772	36
12773	42
12774	12
12775	40
12776	29
12777	22
12778	27
12779	38
12780	11
12781	42
12782	4
12783	25
12784	4
12785	40
12786	37
12787	17
12788	40
12789	19
12790	27
12791	31
12792	3
12793	8
12794	16
12795	27
12796	42
12797	1
12798	34
12799	36
12800	4
12801	34
12802	35
12803	16
12804	25
12805	33
12806	16
12807	7
12808	8
12809	41
12810	17
12811	29
12812	7
12813	35
12814	38
12815	13
12816	35
12817	26
12818	10
12819	21
12820	28
12821	12
12822	41
12823	20
12824	29
12825	24
12826	5
12827	21
12828	8
12829	22
12830	7
12831	37
12832	2
12833	21
12834	28
12835	21
12836	2
12837	8
12838	3
12839	44
12840	39
12841	39
12842	15
12843	23
12844	12
12845	33
12846	22
12847	23
12848	12
12849	12
12850	1
12851	10
12852	6
12853	30
12854	19
12855	21
12856	40
12857	3
12858	3
12859	29
12860	39
12861	36
12862	25
12863	22
12864	14
12865	25
12866	39
12867	35
12868	42
12869	43
12870	36
12871	10
12872	36
12873	2
12874	16
12875	23
12876	21
12877	26
12878	19
12879	43
12880	4
12881	42
12882	14
12883	22
12884	42
12885	44
12886	39
12887	7
12888	5
12889	44
12890	44
12891	18
12892	6
12893	22
12894	12
12895	6
12896	10
12897	27
12898	25
12899	16
12900	11
12901	42
12902	3
12903	37
12904	25
12905	41
12906	27
12907	14
12908	35
12909	27
12910	40
12911	7
12912	18
12913	20
12914	30
12915	10
12916	42
12917	10
12918	37
12919	29
12920	22
12921	27
12922	18
12923	2
12924	22
12925	23
12926	8
12927	37
12928	16
12929	10
12930	36
12931	7
12932	26
12933	10
12934	39
12935	6
12936	8
12937	16
12938	32
12939	26
12940	15
12941	12
12942	30
12943	28
12944	25
12945	34
12946	16
12947	25
12948	28
12949	44
12950	9
12951	6
12952	37
12953	24
12954	32
12955	44
12956	44
12957	4
12958	34
12959	12
12960	7
12961	6
12962	15
12963	22
12964	28
12965	29
12966	34
12967	37
12968	43
12969	40
12970	21
12971	37
12972	29
12973	35
12974	27
12975	16
12976	28
12977	37
12978	29
12979	29
12980	28
12981	25
12982	2
12983	20
12984	3
12985	37
12986	7
12987	26
12988	28
12989	24
12990	6
12991	31
12992	14
12993	12
12994	40
12995	13
12996	5
12997	37
12998	20
12999	9
13000	21
13001	44
13002	2
13003	11
13004	30
13005	2
13006	5
13007	38
13008	8
13009	10
13010	14
13011	16
13012	1
13013	40
13014	30
13015	8
13016	16
13017	19
13018	11
13019	1
13020	1
13021	26
13022	22
13023	7
13024	39
13025	44
13026	12
13027	6
13028	37
13029	3
13030	2
13031	1
13032	2
13033	33
13034	41
13035	4
13036	10
13037	44
13038	39
13039	23
13040	8
13041	33
13042	44
13043	16
13044	6
13045	8
13046	12
13047	23
13048	42
13049	44
13050	17
13051	10
13052	37
13053	23
13054	42
13055	42
13056	16
13057	40
13058	20
13059	42
13060	25
13061	14
13062	42
13063	10
13064	23
13065	28
13066	37
13067	18
13068	38
13069	2
13070	24
13071	5
13072	16
13073	36
13074	44
13075	20
13076	5
13077	44
13078	38
13079	14
13080	39
13081	35
13082	12
13083	6
13084	38
13085	17
13086	33
13087	18
13088	28
13089	23
13090	22
13091	44
13092	40
13093	20
13094	28
13095	14
13096	16
13097	27
13098	12
13099	12
13100	27
13101	29
13102	4
13103	30
13104	18
13105	27
13106	43
13107	29
13108	18
13109	4
13110	26
13111	32
13112	16
13113	28
13114	20
13115	38
13116	19
13117	27
13118	2
13119	8
13120	23
13121	2
13122	14
13123	21
13124	30
13125	29
13126	1
13127	4
13128	7
13129	32
13130	14
13131	22
13132	6
13133	31
13134	28
13135	36
13136	22
13137	8
13138	22
13139	30
13140	30
13141	15
13142	16
13143	20
13144	44
13145	10
13146	6
13147	20
13148	24
13149	22
13150	43
13151	20
13152	30
13153	10
13154	23
13155	1
13156	2
13157	28
13158	26
13159	5
13160	26
13161	37
13162	4
13163	6
13164	4
13165	19
13166	40
13167	24
13168	25
13169	7
13170	30
13171	39
13172	7
13173	8
13174	28
13175	38
13176	10
13177	43
13178	29
13179	14
13180	24
13181	30
13182	23
13183	29
13184	21
13185	12
13186	10
13187	28
13188	32
13189	29
13190	22
13191	26
13192	11
13193	7
13194	30
13195	12
13196	5
13197	42
13198	28
13199	27
13200	12
13201	6
13202	44
13203	5
13204	38
13205	26
13206	29
13207	35
13208	13
13209	30
13210	18
13211	29
13212	11
13213	1
13214	39
13215	26
13216	34
13217	8
13218	20
13219	20
13220	34
13221	31
13222	44
13223	42
13224	4
13225	34
13226	9
13227	5
13228	1
13229	42
13230	10
13231	1
13232	11
13233	44
13234	31
13235	18
13236	41
13237	37
13238	22
13239	37
13240	10
13241	26
13242	6
13243	16
13244	10
13245	1
13246	37
13247	3
13248	37
13249	39
13250	40
13251	18
13252	44
13253	16
13254	30
13255	17
13256	28
13257	33
13258	10
13259	11
13260	27
13261	26
13262	17
13263	18
13264	25
13265	42
13266	17
13267	37
13268	26
13269	23
13270	36
13271	19
13272	23
13273	22
13274	16
13275	30
13276	36
13277	32
13278	2
13279	25
13280	18
13281	29
13282	42
13283	44
13284	28
13285	33
13286	16
13287	26
13288	20
13289	42
13290	5
13291	32
13292	24
13293	11
13294	41
13295	28
13296	41
13297	16
13298	31
13299	14
13300	27
13301	2
13302	26
13303	14
13304	34
13305	8
13306	20
13307	35
13308	32
13309	22
13310	1
13311	28
13312	1
13313	14
13314	10
13315	7
13316	29
13317	29
13318	6
13319	29
13320	16
13321	18
13322	6
13323	6
13324	1
13325	36
13326	31
13327	10
13328	23
13329	24
13330	6
13331	38
13332	16
13333	37
13334	41
13335	6
13336	27
13337	22
13338	30
13339	44
13340	3
13341	2
13342	44
13343	17
13344	3
13345	1
13346	28
13347	32
13348	29
13349	33
13350	29
13351	19
13352	5
13353	10
13354	31
13355	22
13356	16
13357	40
13358	22
13359	16
13360	23
13361	32
13362	38
13363	15
13364	37
13365	21
13366	12
13367	19
13368	10
13369	22
13370	33
13371	30
13372	5
13373	2
13374	40
13375	19
13376	38
13377	21
13378	29
13379	9
13380	27
13381	20
13382	20
13383	19
13384	18
13385	30
13386	4
13387	35
13388	38
13389	29
13390	43
13391	29
13392	36
13393	5
13394	26
13395	28
13396	17
13397	21
13398	32
13399	24
13400	4
13401	17
13402	43
13403	7
13404	39
13405	24
13406	39
13407	10
13408	29
13409	7
13410	43
13411	6
13412	1
13413	28
13414	17
13415	2
13416	2
13417	37
13418	26
13419	35
13420	30
13421	4
13422	29
13423	24
13424	8
13425	34
13426	27
13427	6
13428	18
13429	17
13430	37
13431	24
13432	39
13433	20
13434	7
13435	24
13436	29
13437	20
13438	30
13439	2
13440	25
13441	7
13442	20
13443	15
13444	42
13445	8
13446	15
13447	39
13448	29
13449	40
13450	37
13451	17
13452	23
13453	24
13454	30
13455	30
13456	18
13457	28
13458	23
13459	33
13460	23
13461	44
13462	26
13463	22
13464	12
13465	34
13466	14
13467	5
13468	1
13469	1
13470	2
13471	30
13472	43
13473	1
13474	16
13475	1
13476	41
13477	44
13478	26
13479	16
13480	38
13481	14
13482	25
13483	16
13484	37
13485	6
13486	38
13487	41
13488	27
13489	19
13490	12
13491	7
13492	4
13493	19
13494	37
13495	10
13496	39
13497	31
13498	11
13499	32
13500	23
13501	44
13502	27
13503	28
13504	14
13505	30
13506	3
13507	6
13508	6
13509	30
13510	43
13511	29
13512	16
13513	2
13514	2
13515	6
13516	22
13517	18
13518	23
13519	44
13520	38
13521	1
13522	34
13523	35
13524	7
13525	31
13526	19
13527	4
13528	6
13529	16
13530	20
13531	10
13532	24
13533	12
13534	18
13535	10
13536	38
13537	40
13538	20
13539	34
13540	2
13541	2
13542	30
13543	10
13544	3
13545	38
13546	17
13547	20
13548	8
13549	2
13550	32
13551	28
13552	39
13553	1
13554	3
13555	23
13556	8
13557	14
13558	32
13559	17
13560	42
13561	16
13562	26
13563	32
13564	42
13565	21
13566	15
13567	42
13568	11
13569	43
13570	18
13571	12
13572	16
13573	25
13574	26
13575	1
13576	24
13577	37
13578	28
13579	7
13580	2
13581	6
13582	2
13583	42
13584	21
13585	12
13586	37
13587	33
13588	5
13589	2
13590	30
13591	42
13592	16
13593	29
13594	7
13595	6
13596	7
13597	26
13598	14
13599	34
13600	35
13601	20
13602	12
13603	4
13604	38
13605	20
13606	28
13607	11
13608	4
13609	2
13610	10
13611	11
13612	19
13613	7
13614	39
13615	27
13616	11
13617	21
13618	7
13619	43
13620	30
13621	7
13622	37
13623	43
13624	5
13625	39
13626	16
13627	29
13628	41
13629	14
13630	21
13631	16
13632	9
13633	9
13634	43
13635	31
13636	25
13637	29
13638	18
13639	24
13640	17
13641	15
13642	18
13643	44
13644	11
13645	14
13646	7
13647	28
13648	16
13649	38
13650	19
13651	10
13652	18
13653	8
13654	1
13655	26
13656	44
13657	20
13658	5
13659	12
13660	7
13661	29
13662	9
13663	6
13664	4
13665	42
13666	3
13667	37
13668	44
13669	30
13670	12
13671	7
13672	28
13673	35
13674	19
13675	43
13676	35
13677	36
13678	16
13679	2
13680	27
13681	44
13682	21
13683	22
13684	12
13685	42
13686	40
13687	37
13688	38
13689	14
13690	6
13691	14
13692	34
13693	27
13694	5
13695	18
13696	5
13697	1
13698	26
13699	22
13700	30
13701	22
13702	39
13703	23
13704	23
13705	29
13706	6
13707	19
13708	39
13709	16
13710	42
13711	38
13712	44
13713	16
13714	28
13715	28
13716	38
13717	36
13718	16
13719	33
13720	38
13721	12
13722	4
13723	29
13724	3
13725	23
13726	42
13727	9
13728	14
13729	41
13730	43
13731	29
13732	9
13733	6
13734	10
13735	15
13736	1
13737	9
13738	18
13739	3
13740	39
13741	29
13742	26
13743	42
13744	32
13745	6
13746	20
13747	33
13748	22
13749	6
13750	5
13751	8
13752	15
13753	14
13754	7
13755	5
13756	42
13757	6
13758	14
13759	17
13760	24
13761	13
13762	12
13763	10
13764	25
13765	37
13766	16
13767	20
13768	38
13769	20
13770	1
13771	12
13772	34
13773	25
13774	38
13775	32
13776	10
13777	25
13778	31
13779	16
13780	18
13781	21
13782	35
13783	38
13784	5
13785	27
13786	24
13787	8
13788	3
13789	7
13790	6
13791	42
13792	31
13793	42
13794	5
13795	7
13796	30
13797	14
13798	16
13799	29
13800	28
13801	24
13802	42
13803	22
13804	37
13805	33
13806	9
13807	28
13808	43
13809	1
13810	7
13811	40
13812	12
13813	5
13814	8
13815	19
13816	1
13817	20
13818	42
13819	5
13820	20
13821	32
13822	11
13823	19
13824	4
13825	3
13826	22
13827	4
13828	40
13829	10
13830	6
13831	10
13832	37
13833	5
13834	32
13835	32
13836	18
13837	35
13838	2
13839	13
13840	31
13841	30
13842	20
13843	44
13844	20
13845	20
13846	16
13847	40
13848	18
13849	12
13850	19
13851	44
13852	31
13853	18
13854	37
13855	35
13856	23
13857	16
13858	22
13859	36
13860	22
13861	31
13862	12
13863	27
13864	2
13865	18
13866	17
13867	42
13868	10
13869	32
13870	16
13871	12
13872	26
13873	40
13874	15
13875	36
13876	31
13877	24
13878	13
13879	18
13880	32
13881	40
13882	19
13883	1
13884	18
13885	40
13886	30
13887	30
13888	31
13889	22
13890	32
13891	13
13892	30
13893	38
13894	15
13895	29
13896	41
13897	36
13898	39
13899	10
13900	44
13901	4
13902	30
13903	11
13904	26
13905	41
13906	27
13907	27
13908	19
13909	29
13910	4
13911	27
13912	4
13913	6
13914	39
13915	26
13916	8
13917	7
13918	32
13919	20
13920	43
13921	19
13922	44
13923	6
13924	24
13925	38
13926	33
13927	6
13928	7
13929	12
13930	11
13931	15
13932	40
13933	37
13934	33
13935	6
13936	42
13937	28
13938	12
13939	32
13940	19
13941	1
13942	17
13943	8
13944	10
13945	24
13946	42
13947	30
13948	34
13949	37
13950	1
13951	24
13952	40
13953	30
13954	28
13955	5
13956	20
13957	12
13958	35
13959	5
13960	42
13961	24
13962	10
13963	13
13964	10
13965	8
13966	10
13967	18
13968	39
13969	16
13970	25
13971	43
13972	37
13973	1
13974	44
13975	12
13976	40
13977	3
13978	44
13979	1
13980	33
13981	3
13982	30
13983	19
13984	38
13985	8
13986	1
13987	8
13988	37
13989	42
13990	33
13991	26
13992	14
13993	7
13994	42
13995	9
13996	30
13997	9
13998	40
13999	41
14000	43
14001	7
14002	40
14003	12
14004	16
14005	11
14006	42
14007	43
14008	3
14009	29
14010	7
14011	35
14012	37
14013	20
14014	28
14015	42
14016	34
14017	28
14018	42
14019	21
14020	7
14021	25
14022	10
14023	42
14024	23
14025	39
14026	15
14027	32
14028	15
14029	23
14030	35
14031	36
14032	41
14033	16
14034	14
14035	41
14036	41
14037	16
14038	1
14039	22
14040	1
14041	38
14042	15
14043	21
14044	15
14045	26
14046	3
14047	30
14048	42
14049	26
14050	8
14051	40
14052	25
14053	21
14054	39
14055	16
14056	29
14057	1
14058	6
14059	10
14060	43
14061	33
14062	15
14063	19
14064	28
14065	26
14066	42
14067	29
14068	21
14069	21
14070	32
14071	3
14072	10
14073	1
14074	9
14075	16
14076	18
14077	41
14078	27
14079	13
14080	29
14081	16
14082	30
14083	2
14084	22
14085	9
14086	8
14087	29
14088	24
14089	23
14090	37
14091	43
14092	30
14093	16
14094	20
14095	40
14096	15
14097	28
14098	41
14099	6
14100	41
14101	27
14102	6
14103	17
14104	9
14105	43
14106	42
14107	42
14108	42
14109	27
14110	28
14111	25
14112	35
14113	37
14114	20
14115	13
14116	23
14117	1
14118	30
14119	25
14120	12
14121	24
14122	20
14123	29
14124	32
14125	36
14126	2
14127	26
14128	9
14129	5
14130	20
14131	15
14132	40
14133	27
14134	42
14135	8
14136	38
14137	37
14138	12
14139	26
14140	38
14141	1
14142	19
14143	5
14144	30
14145	27
14146	32
14147	5
14148	34
14149	17
14150	14
14151	29
14152	23
14153	28
14154	27
14155	29
14156	10
14157	22
14158	8
14159	42
14160	7
14161	5
14162	2
14163	33
14164	42
14165	33
14166	10
14167	38
14168	21
14169	25
14170	2
14171	44
14172	16
14173	20
14174	10
14175	5
14176	41
14177	36
14178	32
14179	30
14180	24
14181	41
14182	34
14183	3
14184	5
14185	42
14186	4
14187	13
14188	6
14189	14
14190	2
14191	4
14192	5
14193	39
14194	1
14195	4
14196	16
14197	40
14198	42
14199	14
14200	41
14201	33
14202	28
14203	6
14204	28
14205	44
14206	37
14207	19
14208	42
14209	13
14210	10
14211	43
14212	9
14213	3
14214	21
14215	24
14216	2
14217	10
14218	26
14219	21
14220	19
14221	10
14222	10
14223	7
14224	43
14225	37
14226	6
14227	4
14228	31
14229	22
14230	5
14231	18
14232	18
14233	6
14234	42
14235	27
14236	12
14237	6
14238	37
14239	27
14240	32
14241	1
14242	15
14243	44
14244	18
14245	25
14246	44
14247	22
14248	20
14249	24
14250	26
14251	44
14252	22
14253	5
14254	24
14255	10
14256	8
14257	1
14258	16
14259	34
14260	42
14261	10
14262	39
14263	40
14264	20
14265	6
14266	10
14267	17
14268	16
14269	39
14270	35
14271	8
14272	38
14273	13
14274	18
14275	26
14276	38
14277	42
14278	6
14279	7
14280	33
14281	26
14282	34
14283	19
14284	10
14285	32
14286	28
14287	30
14288	13
14289	23
14290	17
14291	16
14292	4
14293	6
14294	2
14295	15
14296	32
14297	37
14298	30
14299	2
14300	8
14301	16
14302	10
14303	27
14304	36
14305	5
14306	11
14307	42
14308	5
14309	1
14310	35
14311	8
14312	40
14313	20
14314	36
14315	39
14316	4
14317	12
14318	19
14319	15
14320	16
14321	9
14322	37
14323	28
14324	16
14325	10
14326	22
14327	9
14328	14
14329	11
14330	44
14331	42
14332	19
14333	18
14334	33
14335	4
14336	5
14337	23
14338	8
14339	36
14340	8
14341	30
14342	15
14343	4
14344	27
14345	40
14346	20
14347	29
14348	39
14349	1
14350	18
14351	18
14352	14
14353	16
14354	2
14355	37
14356	7
14357	6
14358	37
14359	1
14360	20
14361	23
14362	24
14363	10
14364	17
14365	32
14366	3
14367	24
14368	10
14369	2
14370	26
14371	8
14372	37
14373	20
14374	3
14375	37
14376	33
14377	7
14378	4
14379	10
14380	11
14381	16
14382	22
14383	2
14384	8
14385	18
14386	29
14387	12
14388	18
14389	8
14390	12
14391	4
14392	4
14393	42
14394	2
14395	28
14396	16
14397	13
14398	14
14399	38
14400	7
14401	40
14402	26
14403	2
14404	12
14405	30
14406	35
14407	7
14408	41
14409	5
14410	30
14411	38
14412	15
14413	6
14414	20
14415	6
14416	30
14417	32
14418	34
14419	27
14420	11
14421	42
14422	2
14423	29
14424	42
14425	10
14426	38
14427	13
14428	12
14429	31
14430	29
14431	10
14432	25
14433	22
14434	34
14435	6
14436	10
14437	6
14438	37
14439	26
14440	37
14441	28
14442	28
14443	28
14444	34
14445	8
14446	22
14447	20
14448	27
14449	16
14450	14
14451	32
14452	39
14453	9
14454	10
14455	25
14456	15
14457	26
14458	7
14459	26
14460	1
14461	12
14462	29
14463	43
14464	29
14465	23
14466	17
14467	42
14468	11
14469	40
14470	32
14471	17
14472	37
14473	39
14474	28
14475	3
14476	8
14477	29
14478	10
14479	26
14480	25
14481	23
14482	40
14483	36
14484	19
14485	6
14486	41
14487	8
14488	10
14489	32
14490	20
14491	7
14492	10
14493	21
14494	41
14495	19
14496	28
14497	12
14498	29
14499	36
14500	18
14501	42
14502	22
14503	23
14504	44
14505	10
14506	27
14507	26
14508	27
14509	14
14510	2
14511	21
14512	30
14513	4
14514	32
14515	26
14516	24
14517	6
14518	16
14519	16
14520	36
14521	29
14522	28
14523	43
14524	16
14525	35
14526	14
14527	22
14528	36
14529	31
14530	20
14531	19
14532	9
14533	12
14534	3
14535	33
14536	42
14537	14
14538	11
14539	26
14540	7
14541	12
14542	30
14543	31
14544	12
14545	37
14546	15
14547	7
14548	39
14549	37
14550	26
14551	1
14552	24
14553	29
14554	28
14555	15
14556	3
14557	12
14558	32
14559	3
14560	13
14561	4
14562	39
14563	18
14564	22
14565	25
14566	16
14567	5
14568	15
14569	40
14570	42
14571	15
14572	18
14573	22
14574	34
14575	36
14576	10
14577	15
14578	12
14579	39
14580	14
14581	29
14582	18
14583	20
14584	31
14585	41
14586	43
14587	28
14588	35
14589	18
14590	19
14591	34
14592	11
14593	10
14594	36
14595	26
14596	2
14597	2
14598	22
14599	11
14600	26
14601	2
14602	27
14603	36
14604	18
14605	37
14606	19
14607	9
14608	27
14609	9
14610	31
14611	22
14612	4
14613	8
14614	6
14615	1
14616	2
14617	33
14618	38
14619	28
14620	8
14621	11
14622	12
14623	32
14624	36
14625	18
14626	19
14627	3
14628	18
14629	28
14630	6
14631	40
14632	19
14633	23
14634	30
14635	28
14636	10
14637	1
14638	10
14639	1
14640	5
14641	30
14642	28
14643	4
14644	41
14645	42
14646	10
14647	43
14648	28
14649	20
14650	9
14651	44
14652	37
14653	11
14654	10
14655	28
14656	14
14657	39
14658	40
14659	40
14660	26
14661	35
14662	6
14663	39
14664	8
14665	1
14666	14
14667	24
14668	11
14669	39
14670	24
14671	2
14672	7
14673	19
14674	6
14675	3
14676	31
